"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"259","Did anyone else catch that in the #gilmoregirls revival, the night before lorelai's  wedding she is in Nantucket? W… https://t.co/7szfMMB43r",FALSE,1,NA,2020-02-29 22:00:30,TRUE,NA,"1233874714474532865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KaejayP",0,FALSE,FALSE,NA,NA
"260","#GilmoreGirls #StarsHollow #DoosesMarket Tshirts and more https://t.co/Kyb8lGgw3p   https://t.co/dPWjxrdNnm",FALSE,0,NA,2020-02-29 21:45:00,FALSE,NA,"1233870811167109121",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"261","I'm watching #GilmoreGirls and eating pie. Best Saturday night ever. Thank you @thelaurengraham for making my life better! <U+0001F49E>",FALSE,0,NA,2020-02-29 20:40:04,FALSE,NA,"1233854469848387584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chiara_kk",0,FALSE,FALSE,NA,NA
"262","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 20:30:52,FALSE,NA,"1233852155796152320",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","dgct2",36,TRUE,FALSE,NA,NA
"263","I need a Logan in my life #GilmoreGirls",FALSE,1,NA,2020-02-29 20:19:17,FALSE,NA,"1233849241874784256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LinaNucc",2,FALSE,FALSE,NA,NA
"264","RT @justanoutlawfic: @ariestess69 Femslash February Day 17: Fingertips

Chilton has a strict no PDA policy. After Rory &amp; Paris become offic…",FALSE,0,NA,2020-02-29 20:07:49,FALSE,NA,"1233846355396833286",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","justanoutlawfic",1,TRUE,FALSE,NA,NA
"265","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 20:04:33,FALSE,NA,"1233845534269624322",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eld_erica67",36,TRUE,FALSE,NA,NA
"266","RT @EW: Matt Czuchry learned a “specific type of skill” while on #GilmoreGirls that has helped him in multiple acting jobs. #aTVfest #SCAD…",FALSE,0,NA,2020-02-29 19:53:01,FALSE,NA,"1233842630968127488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meg_LilSchoony",37,TRUE,FALSE,NA,NA
"267","My goodness does anyone remember the episode where @MiloVentimiglia comes in in #GilmoreGirls?! https://t.co/fDV1FG9VNi",FALSE,0,NA,2020-02-29 19:49:51,FALSE,NA,"1233841832028667905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MumInWimbledon",0,FALSE,FALSE,NA,NA
"268","@goutham2708 Oh how I miss #GilmoreGirls !!!

I highly recommend #MarvelousMrsMaisel since it’s the same writer (yo… https://t.co/vH01Uvl9rM",FALSE,2,"goutham2708",2020-02-29 19:43:06,TRUE,"1233825891119247360","1233840133708926976","91546751","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JessAnExPostDoc",0,FALSE,FALSE,NA,NA
"269","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 19:40:44,FALSE,NA,"1233839540277850112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BeaVolina",36,TRUE,FALSE,NA,NA
"270","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 19:33:31,FALSE,NA,"1233837724894945280",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BarbWal44286353",36,TRUE,FALSE,NA,NA
"271","LE RIUNIONI CITTADINE A CODOGNO....STILE GILMORE GIRLS A STARS HOLLOW

#adoro
#GilmoreGirls 
#COVID2019italia https://t.co/hIbTynbvnH",FALSE,0,NA,2020-02-29 19:22:52,FALSE,NA,"1233835042109054977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anto270608Anto",0,FALSE,FALSE,NA,NA
"272","Spaghetti and meatballs dinner tonight, the only kind of excitement I want right now: #GilmoreGirls https://t.co/v4Nv4xpaUB",FALSE,0,NA,2020-02-29 19:10:16,FALSE,NA,"1233831874046418945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deathadderdiva",0,FALSE,FALSE,NA,NA
"273","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 18:51:25,FALSE,NA,"1233827126538723328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","msingerpop",36,TRUE,FALSE,NA,NA
"274","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 18:47:49,FALSE,NA,"1233826222486020098",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","linsteadharmony",36,TRUE,FALSE,NA,NA
"275","I love that [redacted] randomly thinks about #Gilmoregirls plot points because that is something I also do",FALSE,7,NA,2020-02-29 18:14:33,FALSE,NA,"1233817852148211712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","princessdeleon",0,FALSE,FALSE,NA,NA
"276","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 18:14:28,FALSE,NA,"1233817831462051840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mattczuchryfan1",36,TRUE,FALSE,NA,NA
"277","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 18:10:40,FALSE,NA,"1233816873906692096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xorunnerxo",36,TRUE,FALSE,NA,NA
"278","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 18:08:35,FALSE,NA,"1233816350830796801",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Giannapalermo1",36,TRUE,FALSE,NA,NA
"279","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 17:46:46,FALSE,NA,"1233810860759535621",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","irenek_90",36,TRUE,FALSE,NA,NA
"280","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 17:44:39,FALSE,NA,"1233810325838974976",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","itsdannyg",36,TRUE,FALSE,NA,NA
"281","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs https://t.co/Kyb8lGgw3p    https://t.co/gkpQOGJHaS",FALSE,0,NA,2020-02-29 17:30:00,FALSE,NA,"1233806638601117697",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"282","RT @TshirtPainter: Drink #Coffee watch #GilmoreGirls and pet my #Cat shirts pillows blankets and more https://t.co/Kyb8lGgw3p   https://t.c…",FALSE,0,NA,2020-02-29 17:15:02,FALSE,NA,"1233802872078336000",NA,"<a href=""https://downloadmorecoffee.com"" rel=""nofollow"">Twitter For Downloading Coffee</a>","downloadcoffee",1,TRUE,FALSE,NA,NA
"283","Drink #Coffee watch #GilmoreGirls and pet my #Cat shirts pillows blankets and more https://t.co/Kyb8lGgw3p   https://t.co/4p8HgQN9jP",FALSE,0,NA,2020-02-29 17:15:00,FALSE,NA,"1233802863429578752",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",1,FALSE,FALSE,NA,NA
"284","RT @lifesashow: So today @CarissaPavlica interviewed #MattCzuchry and he admitted to reading  #TheResident round tables on @TVFanatic that…",FALSE,0,NA,2020-02-29 17:13:40,FALSE,NA,"1233802529525370887",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FYMattCzuchry",4,TRUE,FALSE,NA,NA
"285","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival #InOmniaParatus new designs https://t.co/PI3CuSfvUd https://t.co/AnNakmxm7A",FALSE,0,NA,2020-02-29 16:45:00,FALSE,NA,"1233795313619484673",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"286","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 16:39:16,FALSE,NA,"1233793870749667328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Marti490",36,TRUE,FALSE,NA,NA
"287","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 16:36:42,FALSE,NA,"1233793224571064320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Havenprincess",36,TRUE,FALSE,NA,NA
"288","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 16:34:22,FALSE,NA,"1233792640388419584",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lbchatterbox2",36,TRUE,FALSE,NA,NA
"289","RT @UPtv: Weekends are made for movies! Fall in love with our movies all weekend long on UPtv. https://t.co/9ng7yN9R7I

#Reba #BringingUpBa…",FALSE,0,NA,2020-02-29 16:30:18,FALSE,NA,"1233791614226747394",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","halle_kandra",9,TRUE,FALSE,NA,NA
"290","#LifeAndDeathBrigade #InOmniaParatus #GilmoreGirls #GilmoreGirlsRevival lots of new designs https://t.co/PI3CuSfvUd https://t.co/wsATu1a7CX",FALSE,0,NA,2020-02-29 16:30:00,FALSE,NA,"1233791539391807489",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"291","Gilmores don’t get headaches. We have perfect heads. <U+0001F602><U+0001F44C><U+0001F3FB> #GilmoreGirls",FALSE,0,NA,2020-02-29 16:29:27,FALSE,NA,"1233791403345481728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Phoebe1_",0,FALSE,FALSE,NA,NA
"292","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 16:25:52,FALSE,NA,"1233790501754675202",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","FYMattCzuchry",36,TRUE,FALSE,NA,NA
"293","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 16:24:33,FALSE,NA,"1233790166986260480",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Melikeit70",36,TRUE,FALSE,NA,NA
"294","#DragonflyInn painting #GilmoreGirls #StarsHollow #GilmoreGirlsRevival Pinterest  https://t.co/Kyb8lGgw3p   https://t.co/HCmetaBHbt",FALSE,0,NA,2020-02-29 16:15:00,FALSE,NA,"1233787763821932545",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"295","RT @UPtv: Weekends are made for movies! Fall in love with our movies all weekend long on UPtv. https://t.co/9ng7yN9R7I

#Reba #BringingUpBa…",FALSE,0,NA,2020-02-29 16:10:26,FALSE,NA,"1233786613668335617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChanceWBHurst",9,TRUE,FALSE,NA,NA
"296","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 16:04:00,FALSE,NA,"1233784995241713664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bitch_By_Day",36,TRUE,FALSE,NA,NA
"297","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs blankets products My #Pinterest Boards… https://t.co/AtJQQX54jY",FALSE,0,NA,2020-02-29 15:45:00,TRUE,NA,"1233780214074707968",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"298","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 15:43:02,FALSE,NA,"1233779721034489867",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dudeamanda",36,TRUE,FALSE,NA,NA
"299","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 15:42:58,FALSE,NA,"1233779705255464966",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jess_No_10",36,TRUE,FALSE,NA,NA
"300","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 15:42:52,FALSE,NA,"1233779677916827649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","v_lovez",36,TRUE,FALSE,NA,NA
"301","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 15:38:34,FALSE,NA,"1233778594725421058",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CLO93_30",36,TRUE,FALSE,NA,NA
"302","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 15:38:10,FALSE,NA,"1233778494200516608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lanuni_",36,TRUE,FALSE,NA,NA
"303","RT @billboard: Could there be a #GilmoreGirls musical in the works? https://t.co/74FAzArbJd",FALSE,0,NA,2020-02-29 15:38:08,FALSE,NA,"1233778486277369859",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yasmini25480014",20,TRUE,FALSE,NA,NA
"304","RT @aholdenj: #TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and talent ar…",FALSE,0,NA,2020-02-29 15:37:42,FALSE,NA,"1233778380035805185",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ApHaJa1",36,TRUE,FALSE,NA,NA
"305","#TheResident is blessed to have Matt Czuchry at the top of our call sheet.  His decency, generosity, work ethic and… https://t.co/OY9HhLW8gQ",FALSE,159,NA,2020-02-29 15:35:56,TRUE,NA,"1233777934025936896",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","aholdenj",36,FALSE,FALSE,NA,NA
"306","#GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs blankets products   https://t.co/Kyb8lGgw3p   https://t.co/yaPRzY2ztS",FALSE,0,NA,2020-02-29 15:30:00,FALSE,NA,"1233776439171796997",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"307","New matchup for the #GilmoreGirls bracket: 

3x04 One’s Got Class and the Other One Dyes 
VS.
2x18 Back in the Sadd… https://t.co/HkEVfany4H",FALSE,1,NA,2020-02-29 14:56:49,TRUE,NA,"1233768089482940417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gilmorepodcast",0,FALSE,FALSE,NA,NA
"308","RT @billboard: Could there be a #GilmoreGirls musical in the works? https://t.co/74FAzArbJd",FALSE,0,NA,2020-02-29 14:44:19,FALSE,NA,"1233764941884084224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1ive1ove1earn",20,TRUE,FALSE,NA,NA
"309","Hey #GilmoreGirls! Yesterday I got to hang out with #LukeandKirk! Thanks @seangunn and @ScottGPatterson for doing t… https://t.co/Lsr0fdqof3",FALSE,8,NA,2020-02-29 14:36:53,TRUE,NA,"1233763072147361793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","seecaroread",0,FALSE,FALSE,NA,NA
"310","RT @TshirtPainter: I drink #Coffee like a Gilmore shirts #GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs blankets sh…",FALSE,0,NA,2020-02-29 14:30:02,FALSE,NA,"1233761348443656192",NA,"<a href=""https://downloadmorecoffee.com"" rel=""nofollow"">Twitter For Downloading Coffee</a>","downloadcoffee",1,TRUE,FALSE,NA,NA
"311","I drink #Coffee like a Gilmore shirts #GilmoreGirls #StarsHollow #LukesCafe #GilmoreGirlsRevival New designs blanke… https://t.co/p9m4l4Zb9q",FALSE,0,NA,2020-02-29 14:30:00,TRUE,NA,"1233761340352692225",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",1,FALSE,FALSE,NA,NA
"312","RT @UPtv: Weekends are made for movies! Fall in love with our movies all weekend long on UPtv. https://t.co/9ng7yN9R7I

#Reba #BringingUpBa…",FALSE,0,NA,2020-02-29 14:20:53,FALSE,NA,"1233759045753831426",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Reba_Tweetie",9,TRUE,FALSE,NA,NA
"313","Fan gear 15% Off Code CAFE15  #GameofThrones #ThePolarExpress #HartofDixie #NCIS #Friends #StarTrek #GilmoreGirls m… https://t.co/Ez2AwyfgdM",FALSE,0,NA,2020-02-29 14:10:00,TRUE,NA,"1233756306630033409",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"314","RT @EW: Matt Czuchry learned a “specific type of skill” while on #GilmoreGirls that has helped him in multiple acting jobs. #aTVfest #SCAD…",FALSE,0,NA,2020-02-29 14:00:16,FALSE,NA,"1233753860294029321",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jiimstreet",37,TRUE,FALSE,NA,NA
"315","@Ellyy_LGFanxox I love it when she gets flustered / emotional / starts ranting! STOP TALKING TO THE DOGS!… https://t.co/YiHO2zk6Cs",FALSE,2,"Ellyy_LGFanxox",2020-02-29 13:58:16,TRUE,"1233752488181977092","1233753353194102785","835914415564341248","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","neighboursfan95",0,FALSE,FALSE,NA,NA
"316","Taylor is such a messy bitch. Love him so much #gilmoregirls",FALSE,0,NA,2020-02-29 13:42:47,FALSE,NA,"1233749458980089856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AverageAllannah",0,FALSE,FALSE,NA,NA
"317","RT @billboard: Could there be a #GilmoreGirls musical in the works? https://t.co/74FAzArbJd",FALSE,0,NA,2020-02-29 13:11:34,FALSE,NA,"1233741603405271047",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","catroonnetwork",20,TRUE,FALSE,NA,NA
"318","Could there be a #GilmoreGirls musical in the works?
https://t.co/WM2LwvkaqQ",FALSE,0,NA,2020-02-29 12:53:46,FALSE,NA,"1233737121665617920",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ReexRco",0,FALSE,FALSE,NA,NA
"319","I've just watched episode S07E06 of Gilmore Girls! #gilmoregirls #tvtime https://t.co/2LMOJY1Txk",FALSE,2,NA,2020-02-29 12:53:37,FALSE,NA,"1233737083472273408",NA,"<a href=""https://www.tvtime.com"" rel=""nofollow"">TV Time, TV show tracker</a>","Jacifodeu",0,FALSE,FALSE,NA,NA
"320","RT @EW: Matt Czuchry learned a “specific type of skill” while on #GilmoreGirls that has helped him in multiple acting jobs. #aTVfest #SCAD…",FALSE,0,NA,2020-02-29 12:31:38,FALSE,NA,"1233731554570121216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rosecxbalt",37,TRUE,FALSE,NA,NA
"321","RT @billboard: Could there be a #GilmoreGirls musical in the works? https://t.co/74FAzArbJd",FALSE,0,NA,2020-02-29 11:50:18,FALSE,NA,"1233721151748067328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stuffandplayx",20,TRUE,FALSE,NA,NA
"322","RT @UPtv: Weekends are made for movies! Fall in love with our movies all weekend long on UPtv. https://t.co/9ng7yN9R7I

#Reba #BringingUpBa…",FALSE,0,NA,2020-02-29 11:43:49,FALSE,NA,"1233719520520527872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SarahFortin4",9,TRUE,FALSE,NA,NA
"323","RT @imaginarymargo: okay. gilmore girls stories on wattpad love giving everyone twin sisters but the fancasting is bad. 

here's my suggest…",FALSE,0,NA,2020-02-29 11:35:41,FALSE,NA,"1233717471942762496",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","imaginarymargo",1,TRUE,FALSE,NA,NA
"324","RT @UPtv: Weekends are made for movies! Fall in love with our movies all weekend long on UPtv. https://t.co/9ng7yN9R7I

#Reba #BringingUpBa…",FALSE,0,NA,2020-02-29 11:30:12,FALSE,NA,"1233716092029284352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shauntrel17",9,TRUE,FALSE,NA,NA
"325","RT @billboard: Could there be a #GilmoreGirls musical in the works? https://t.co/74FAzArbJd",FALSE,0,NA,2020-02-29 11:03:07,FALSE,NA,"1233709278206316544",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CavalrySam",20,TRUE,FALSE,NA,NA
"326","RT @billboard: Could there be a #GilmoreGirls musical in the works? https://t.co/74FAzArbJd",FALSE,0,NA,2020-02-29 11:02:48,FALSE,NA,"1233709195918266369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","berlincitygurlz",20,TRUE,FALSE,NA,NA
"327","RT @billboard: Could there be a #GilmoreGirls musical in the works? https://t.co/74FAzArbJd",FALSE,0,NA,2020-02-29 11:02:21,FALSE,NA,"1233709084999897088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iamLighten",20,TRUE,FALSE,NA,NA
"328","RT @billboard: Could there be a #GilmoreGirls musical in the works? https://t.co/74FAzArbJd",FALSE,0,NA,2020-02-29 11:02:18,FALSE,NA,"1233709073281036288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RichkidManuel",20,TRUE,FALSE,NA,NA
"329","RT @billboard: Could there be a #GilmoreGirls musical in the works? https://t.co/74FAzArbJd",FALSE,0,NA,2020-02-29 11:00:22,FALSE,NA,"1233708583579054080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vitsinuo04",20,TRUE,FALSE,NA,NA
"330","RT @billboard: Could there be a #GilmoreGirls musical in the works? https://t.co/74FAzArbJd",FALSE,0,NA,2020-02-29 11:00:18,FALSE,NA,"1233708567955329030",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OhitsRaiza",20,TRUE,FALSE,NA,NA
"331","Could there be a #GilmoreGirls musical in the works? https://t.co/74FAzArbJd",FALSE,340,NA,2020-02-29 11:00:05,FALSE,NA,"1233708514679365632",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","billboard",20,FALSE,FALSE,NA,NA
"332","I am on the last few episodes of #GilmoreGirls and I want to know why Lorelai is so distant from Emily. Emily Gilmo… https://t.co/YpAJgoxZGM",FALSE,1,NA,2020-02-29 10:44:39,TRUE,NA,"1233704630619525121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dean_Machine_",0,FALSE,FALSE,NA,NA
"333","Cor, last episode of S3 was pretty special but i want to shout about something thats easy for an outsider to shout… https://t.co/DA2D5sHsRX",FALSE,0,NA,2020-02-29 10:11:52,TRUE,NA,"1233696378087526411",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TaybzBabes",0,FALSE,FALSE,NA,NA
"334","#DragonflyInn designs #GilmoreGirls #StarsHollow Pillows and more   https://t.co/PI3CuSfvUd   https://t.co/2uSrCK2LLQ",FALSE,0,NA,2020-02-29 10:00:00,FALSE,NA,"1233693392720162816",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"335","#GilmoreGirls #StarsHollow #DragonflyInn lots of products https://t.co/PI3CuSx7iN https://t.co/s6FyrpsCmA",FALSE,0,NA,2020-02-29 09:45:00,FALSE,NA,"1233689617167273984",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TshirtPainter",0,FALSE,FALSE,NA,NA
"336","Kirk: I'm printing daily T-shirts featuring a topical headline. Today's is: I witnessed Marty teaching pottery making. #GilmoreGirls",FALSE,0,NA,2020-02-29 06:57:49,FALSE,NA,"1233647545546690561",NA,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","KirksCareersBot",0,FALSE,FALSE,NA,NA
"337","RT @EW: Matt Czuchry learned a “specific type of skill” while on #GilmoreGirls that has helped him in multiple acting jobs. #aTVfest #SCAD…",FALSE,0,NA,2020-02-29 06:42:15,FALSE,NA,"1233643628993495041",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","transmoonknight",37,TRUE,FALSE,NA,NA
