"","Episode","word","value"
"275","s1e4","audrey",NA
"276","s1e4","that",NA
"277","s1e4","perfume",NA
"278","s1e4","you're",NA
"279","s1e4","wearing",NA
"280","s1e4","is",NA
"281","s1e4","incredible",NA
"282","s1e4","do",NA
"283","s1e4","you",NA
"284","s1e4","really",NA
"285","s1e4","think",NA
"286","s1e4","so",NA
"287","s1e4","yes",1
"288","s1e4","i",NA
"289","s1e4","do",NA
"290","s1e5","previously",NA
"291","s1e5","on",NA
"292","s1e5","twin",NA
"293","s1e5","peaks",NA
"294","s1e5","agent",NA
"295","s1e5","cooper",NA
"296","s1e5","there's",NA
"297","s1e5","no",-1
"298","s1e5","sign",NA
"299","s1e5","of",NA
"300","s1e5","the",NA
"301","s1e5","man",NA
"302","s1e5","with",NA
"303","s1e5","one",NA
"304","s1e5","arm",NA
"305","s1e5","keep",NA
"306","s1e5","trying",NA
"307","s1e5","he's",NA
"308","s1e5","out",NA
"309","s1e5","there",NA
"310","s1e5","if",NA
"311","s1e5","anyone",NA
"312","s1e5","can",NA
"313","s1e5","find",NA
"314","s1e5","him",NA
"315","s1e5","hawk",NA
"316","s1e5","can",NA
"317","s1e5","he's",NA
"318","s1e5","a",NA
"319","s1e5","tracker",NA
"320","s1e5","the",NA
"321","s1e5","best",3
"322","s1e5","my",NA
"323","s1e5","darling",NA
"324","s1e5","daughter",NA
"325","s1e5","jade",NA
"326","s1e5","uncle",NA
"327","s1e5","leland",NA
"328","s1e5","madeleine",NA
"329","s1e5","blood",NA
"330","s1e5","somebody's",NA
"331","s1e5","running",NA
"332","s1e5","drugs",NA
"333","s1e5","into",NA
"334","s1e5","twin",NA
"335","s1e5","peaks",NA
"336","s1e5","who's",NA
"337","s1e5","targeted",NA
"338","s1e5","jacques",NA
"339","s1e5","renault",NA
"340","s1e5","bartender",NA
"341","s1e5","at",NA
"342","s1e5","the",NA
"343","s1e5","roadhouse",NA
"344","s1e6","diane",NA
"345","s1e6","it",NA
"346","s1e6","is",NA
"347","s1e6","4",NA
"348","s1e6","28",NA
"349","s1e6","a.m",NA
"350","s1e6","i",NA
"351","s1e6","have",NA
"352","s1e6","just",NA
"353","s1e6","been",NA
"354","s1e6","woken",NA
"355","s1e6","up",NA
"356","s1e6","by",NA
"357","s1e6","the",NA
"358","s1e6","most",NA
"359","s1e6","god",1
"360","s1e6","awful",-3
"361","s1e6","racket",NA
"362","s1e6","which",NA
"363","s1e6","you",NA
"364","s1e6","can",NA
"365","s1e6","probably",NA
"366","s1e6","hear",NA
"367","s1e6","over",NA
"368","s1e6","the",NA
"369","s1e6","sound",NA
"370","s1e6","of",NA
"371","s1e6","my",NA
"372","s1e6","voice",NA
"373","s1e6","can",NA
"374","s1e6","you",NA
"375","s1e6","hear",NA
"376","s1e6","that",NA
"377","s1e6","up",NA
"378","s1e6","until",NA
"379","s1e6","this",NA
"380","s1e6","moment",NA
"381","s1e6","i've",NA
"382","s1e6","experienced",NA
"383","s1e6","nothing",NA
"384","s1e6","at",NA
"385","s1e6","the",NA
"386","s1e6","great",3
"387","s1e6","northern",NA
"388","s1e6","hotel",NA
"389","s1e6","but",NA
"390","s1e6","the",NA
"391","s1e6","most",NA
"392","s1e6","pleasant",3
"393","s1e6","courteous",2
"394","s1e6","service",NA
"395","s1e6","imaginable",NA
"396","s1e6","however",NA
"397","s1e6","it",NA
"398","s1e6","just",NA
"399","s1e6","goes",NA
"400","s1e6","to",NA
"401","s1e6","prove",NA
"402","s1e6","the",NA
"403","s1e6","point",NA
"404","s1e6","that",NA
"405","s1e6","once",NA
"406","s1e6","a",NA
"407","s1e6","traveler",NA
"408","s1e6","leaves",NA
"409","s1e6","his",NA
"410","s1e6","home",NA
"411","s1e6","he",NA
"412","s1e6","loses",NA
"413","s1e6","almost",NA
"414","s1e6","100",NA
"415","s1e6","percent",NA
"416","s1e6","of",NA
"417","s1e6","his",NA
"418","s1e6","ability",2
"419","s1e6","to",NA
"420","s1e6","control",NA
"421","s1e6","his",NA
"422","s1e6","environment",NA
"423","s1e6","diane",NA
"424","s1e6","i",NA
"425","s1e6","was",NA
"426","s1e6","wondering",NA
"427","s1e6","if",NA
"428","s1e6","you",NA
"429","s1e6","could",NA
"430","s1e6","overnight",NA
"431","s1e6","express",NA
"432","s1e6","to",NA
"433","s1e6","me",NA
"434","s1e6","two",NA
"435","s1e6","pair",NA
"436","s1e6","of",NA
"437","s1e6","those",NA
"438","s1e6","ear",NA
"439","s1e6","pillow",NA
"440","s1e6","silicone",NA
"441","s1e6","earplugs",NA
"442","s1e6","which",NA
"443","s1e6","i",NA
"444","s1e6","used",NA
"445","s1e6","on",NA
"446","s1e6","my",NA
"447","s1e6","last",NA
"448","s1e6","trip",NA
"449","s1e6","to",NA
"450","s1e6","new",NA
"451","s1e6","york",NA
"452","s1e6","naturally",NA
"453","s1e6","i",NA
"454","s1e6","didn't",NA
"455","s1e6","bring",NA
"456","s1e6","them",NA
"457","s1e6","with",NA
"458","s1e6","me",NA
"459","s1e6","on",NA
"460","s1e6","this",NA
"461","s1e6","trip",NA
"462","s1e6","because",NA
"463","s1e6","i",NA
"464","s1e6","didn't",NA
"465","s1e6","feel",NA
"466","s1e6","it",NA
"467","s1e6","would",NA
"468","s1e6","be",NA
"469","s1e6","necessary",NA
"470","s1e6","however",NA
"471","s1e6","coffee",NA
"472","s1e6","please",1
"473","s1e6","what's",NA
"474","s1e6","with",NA
"475","s1e6","the",NA
"476","s1e6","choir",NA
"477","s1e6","practice",NA
"478","s1e6","heh",NA
"479","s1e6","business",NA
"480","s1e6","junket",NA
"481","s1e6","from",NA
"482","s1e6","iceland",NA
"483","s1e7","previously",NA
"484","s1e7","on",NA
"485","s1e7","twin",NA
"486","s1e7","peaks",NA
"487","s1e7","you",NA
"488","s1e7","ll",NA
"489","s1e7","put",NA
"490","s1e7","me",NA
"491","s1e7","to",NA
"492","s1e7","work",NA
"493","s1e7","behind",NA
"494","s1e7","the",NA
"495","s1e7","perfume",NA
"496","s1e7","counter",NA
"497","s1e7","does",NA
"498","s1e7","that",NA
"499","s1e7","clear",1
"500","s1e7","things",NA
"501","s1e7","up",NA
"502","s1e7","so",NA
"503","s1e7","where",NA
"504","s1e7","do",NA
"505","s1e7","i",NA
"506","s1e7","start",NA
"507","s1e7","washing",NA
"508","s1e7","dishes",NA
"509","s1e7","will",NA
"510","s1e7","be",NA
"511","s1e7","fine",2
"512","s1e7","donna",NA
"513","s1e7","it's",NA
"514","s1e7","maddy",NA
"515","s1e7","i",NA
"516","s1e7","found",NA
"517","s1e7","a",NA
"518","s1e7","tape",NA
"519","s1e7","in",NA
"520","s1e7","her",NA
"521","s1e7","hiding",-1
"522","s1e7","place",NA
"523","s1e7","i'll",NA
"524","s1e7","meet",NA
"525","s1e7","you",NA
"526","s1e7","and",NA
"527","s1e7","james",NA
"528","s1e7","tomorrow",NA
"529","s1e7","and",NA
"530","s1e7","bring",NA
"531","s1e7","a",NA
"532","s1e7","tape",NA
"533","s1e7","recorder",NA
"534","s1e7","why",NA
"535","s1e7","would",NA
"536","s1e7","an",NA
"537","s1e7","apartment",NA
"538","s1e7","dweller",NA
"539","s1e7","like",2
"540","s1e7","jacques",NA
"541","s1e7","buy",NA
"542","s1e7","so",NA
"543","s1e7","much",NA
"544","s1e7","heating",NA
"545","s1e7","oil",NA
"546","s1e7","to",NA
"547","s1e7","heat",NA
"548","s1e7","a",NA
"549","s1e7","log",NA
"550","s1e7","cabin",NA
"551","s1e7","what",NA
"552","s1e7","did",NA
"553","s1e7","you",NA
"554","s1e7","see",NA
"555","s1e7","that",NA
"556","s1e7","night",NA
"557","s1e7","two",NA
"558","s1e7","men",NA
"559","s1e7","two",NA
"560","s1e7","girls",NA
"561","s1e7","screams",-2
"562","s1e7","we'll",NA
"563","s1e7","give",NA
"564","s1e7","josie",NA
"565","s1e7","a",NA
"566","s1e7","chance",2
"567","s1e7","to",NA
"568","s1e7","sell",NA
"569","s1e7","tomorrow",NA
"570","s1e7","you",NA
"571","s1e7","do",NA
"572","s1e7","realise",NA
"573","s1e7","the",NA
"574","s1e7","risk",-2
"575","s1e7","if",NA
"576","s1e7","anyone",NA
"577","s1e7","sees",NA
"578","s1e7","us",NA
"579","s1e8","previously",NA
"580","s1e8","on",NA
"581","s1e8","twin",NA
"582","s1e8","peaks",NA
"583","s1e8","i",NA
"584","s1e8","shot",NA
"585","s1e8","him",NA
"586","s1e8","bobby",NA
"587","s1e8","i",NA
"588","s1e8","know",NA
"589","s1e8","i",NA
"590","s1e8","did",NA
"591","s1e8","what",NA
"592","s1e8","happened",NA
"593","s1e8","somebody",NA
"594","s1e8","shot",NA
"595","s1e8","waldo",NA
"596","s1e8","leo",NA
"597","s1e8","no",-1
"598","s1e8","leo",NA
"599","s1e8","no",-1
"600","s1e8","this",NA
"601","s1e8","was",NA
"602","s1e8","hidden",NA
"603","s1e8","in",NA
"604","s1e8","the",NA
"605","s1e8","desk",NA
"606","s1e8","then",NA
"607","s1e8","we",NA
"608","s1e8","can",NA
"609","s1e8","proceed",NA
"610","s1e8","is",NA
"611","s1e8","it",NA
"612","s1e8","set",NA
"613","s1e8","for",NA
"614","s1e8","tonight",NA
"615","s1e8","yes",1
"616","s1e8","what",NA
"617","s1e8","policy",NA
"618","s1e8","is",NA
"619","s1e8","this",NA
"620","s1e8","your",NA
"621","s1e8","new",NA
"622","s1e8","life",NA
"623","s1e8","insurance",NA
"624","s1e8","are",NA
"625","s1e8","you",NA
"626","s1e8","suggesting",NA
"627","s1e8","that",NA
"628","s1e8","there's",NA
"629","s1e8","something",NA
"630","s1e8","irregular",NA
"631","s1e8","at",NA
"632","s1e8","work",NA
"633","s1e8","here",NA
"634","s1e8","rejected",-1
"635","s1e8","that's",NA
"636","s1e8","what",NA
"637","s1e8","he",NA
"638","s1e8","said",NA
"639","s1e8","nadine",NA
"640","s1e8","don't",NA
"641","s1e8","you",NA
"642","s1e8","give",NA
"643","s1e8","up",NA
"644","s1e8","sign",NA
"645","s1e8","here",NA
"646","s1e8","welcome",2
"647","s1e8","to",NA
"648","s1e8","one",NA
"649","s1e8","eyed",NA
"650","s1e8","jacks",NA
"651","s1e8","hester",NA
"652",NA,"abandon",-2
"653",NA,"abandoned",-2
"654",NA,"abandons",-2
"655",NA,"abducted",-2
"656",NA,"abduction",-2
"657",NA,"abductions",-2
"658",NA,"abhor",-3
"659",NA,"abhorred",-3
"660",NA,"abhorrent",-3
"661",NA,"abhors",-3
"662",NA,"abilities",2
"663",NA,"aboard",1
"664",NA,"absentee",-1
"665",NA,"absentees",-1
"666",NA,"absolve",2
"667",NA,"absolved",2
"668",NA,"absolves",2
"669",NA,"absolving",2
"670",NA,"absorbed",1
"671",NA,"abuse",-3
"672",NA,"abused",-3
"673",NA,"abuses",-3
"674",NA,"abusive",-3
"675",NA,"accept",1
"676",NA,"accepted",1
"677",NA,"accepting",1
"678",NA,"accepts",1
"679",NA,"accident",-2
"680",NA,"accidental",-2
"681",NA,"accidentally",-2
"682",NA,"accidents",-2
"683",NA,"accomplish",2
"684",NA,"accomplished",2
"685",NA,"accomplishes",2
"686",NA,"accusation",-2
"687",NA,"accusations",-2
"688",NA,"accuse",-2
"689",NA,"accused",-2
"690",NA,"accuses",-2
"691",NA,"accusing",-2
"692",NA,"ache",-2
"693",NA,"achievable",1
"694",NA,"aching",-2
"695",NA,"acquit",2
"696",NA,"acquits",2
"697",NA,"acquitted",2
"698",NA,"acquitting",2
"699",NA,"acrimonious",-3
"700",NA,"active",1
"701",NA,"adequate",1
"702",NA,"admire",3
"703",NA,"admired",3
"704",NA,"admires",3
"705",NA,"admiring",3
"706",NA,"admit",-1
"707",NA,"admits",-1
"708",NA,"admitted",-1
"709",NA,"admonish",-2
"710",NA,"admonished",-2
"711",NA,"adopt",1
"712",NA,"adopts",1
"713",NA,"adorable",3
"714",NA,"adore",3
"715",NA,"adored",3
"716",NA,"adores",3
"717",NA,"advanced",1
"718",NA,"advantage",2
"719",NA,"advantages",2
"720",NA,"adventure",2
"721",NA,"adventures",2
"722",NA,"adventurous",2
"723",NA,"affected",-1
"724",NA,"affection",3
"725",NA,"affectionate",3
"726",NA,"afflicted",-1
"727",NA,"affronted",-1
"728",NA,"afraid",-2
"729",NA,"aggravate",-2
"730",NA,"aggravated",-2
"731",NA,"aggravates",-2
"732",NA,"aggravating",-2
"733",NA,"aggression",-2
"734",NA,"aggressions",-2
"735",NA,"aggressive",-2
"736",NA,"aghast",-2
"737",NA,"agog",2
"738",NA,"agonise",-3
"739",NA,"agonised",-3
"740",NA,"agonises",-3
"741",NA,"agonising",-3
"742",NA,"agonize",-3
"743",NA,"agonized",-3
"744",NA,"agonizes",-3
"745",NA,"agonizing",-3
"746",NA,"agree",1
"747",NA,"agreeable",2
"748",NA,"agreed",1
"749",NA,"agreement",1
"750",NA,"agrees",1
"751",NA,"alarm",-2
"752",NA,"alarmed",-2
"753",NA,"alarmist",-2
"754",NA,"alarmists",-2
"755",NA,"alas",-1
"756",NA,"alert",-1
"757",NA,"alienation",-2
"758",NA,"alive",1
"759",NA,"allergic",-2
"760",NA,"allow",1
"761",NA,"alone",-2
"762",NA,"amaze",2
"763",NA,"amazed",2
"764",NA,"amazes",2
"765",NA,"amazing",4
"766",NA,"ambitious",2
"767",NA,"ambivalent",-1
"768",NA,"amuse",3
"769",NA,"amused",3
"770",NA,"amusement",3
"771",NA,"amusements",3
"772",NA,"anger",-3
"773",NA,"angers",-3
"774",NA,"angry",-3
"775",NA,"anguish",-3
"776",NA,"anguished",-3
"777",NA,"animosity",-2
"778",NA,"annoy",-2
"779",NA,"annoyance",-2
"780",NA,"annoyed",-2
"781",NA,"annoying",-2
"782",NA,"annoys",-2
"783",NA,"antagonistic",-2
"784",NA,"anti",-1
"785",NA,"anticipation",1
"786",NA,"anxiety",-2
"787",NA,"anxious",-2
"788",NA,"apathetic",-3
"789",NA,"apathy",-3
"790",NA,"apeshit",-3
"791",NA,"apocalyptic",-2
"792",NA,"apologise",-1
"793",NA,"apologised",-1
"794",NA,"apologises",-1
"795",NA,"apologising",-1
"796",NA,"apologize",-1
"797",NA,"apologized",-1
"798",NA,"apologizes",-1
"799",NA,"apologizing",-1
"800",NA,"apology",-1
"801",NA,"appalled",-2
"802",NA,"appalling",-2
"803",NA,"appease",2
"804",NA,"appeased",2
"805",NA,"appeases",2
"806",NA,"appeasing",2
"807",NA,"applaud",2
"808",NA,"applauded",2
"809",NA,"applauding",2
"810",NA,"applauds",2
"811",NA,"applause",2
"812",NA,"appreciate",2
"813",NA,"appreciated",2
"814",NA,"appreciates",2
"815",NA,"appreciating",2
"816",NA,"appreciation",2
"817",NA,"apprehensive",-2
"818",NA,"approval",2
"819",NA,"approved",2
"820",NA,"approves",2
"821",NA,"ardent",1
"822",NA,"arrest",-2
"823",NA,"arrested",-3
"824",NA,"arrests",-2
"825",NA,"arrogant",-2
"826",NA,"ashame",-2
"827",NA,"ashamed",-2
"828",NA,"ass",-4
"829",NA,"assassination",-3
"830",NA,"assassinations",-3
"831",NA,"asset",2
"832",NA,"assets",2
"833",NA,"assfucking",-4
"834",NA,"asshole",-4
"835",NA,"astonished",2
"836",NA,"astound",3
"837",NA,"astounded",3
"838",NA,"astounding",3
"839",NA,"astoundingly",3
"840",NA,"astounds",3
"841",NA,"attack",-1
"842",NA,"attacked",-1
"843",NA,"attacking",-1
"844",NA,"attacks",-1
"845",NA,"attract",1
"846",NA,"attracted",1
"847",NA,"attracting",2
"848",NA,"attraction",2
"849",NA,"attractions",2
"850",NA,"attracts",1
"851",NA,"audacious",3
"852",NA,"authority",1
"853",NA,"avert",-1
"854",NA,"averted",-1
"855",NA,"averts",-1
"856",NA,"avid",2
"857",NA,"avoid",-1
"858",NA,"avoided",-1
"859",NA,"avoids",-1
"860",NA,"await",-1
"861",NA,"awaited",-1
"862",NA,"awaits",-1
"863",NA,"award",3
"864",NA,"awarded",3
"865",NA,"awards",3
"866",NA,"awesome",4
"867",NA,"awkward",-2
"868",NA,"axe",-1
"869",NA,"axed",-1
"870",NA,"backed",1
"871",NA,"backing",2
"872",NA,"backs",1
"873",NA,"bad",-3
"874",NA,"badass",-3
"875",NA,"badly",-3
"876",NA,"bailout",-2
"877",NA,"bamboozle",-2
"878",NA,"bamboozled",-2
"879",NA,"bamboozles",-2
"880",NA,"ban",-2
"881",NA,"banish",-1
"882",NA,"bankrupt",-3
"883",NA,"bankster",-3
"884",NA,"banned",-2
"885",NA,"bargain",2
"886",NA,"barrier",-2
"887",NA,"bastard",-5
"888",NA,"bastards",-5
"889",NA,"battle",-1
"890",NA,"battles",-1
"891",NA,"beaten",-2
"892",NA,"beatific",3
"893",NA,"beating",-1
"894",NA,"beauties",3
"895",NA,"beautiful",3
"896",NA,"beautifully",3
"897",NA,"beautify",3
"898",NA,"belittle",-2
"899",NA,"belittled",-2
"900",NA,"beloved",3
"901",NA,"benefit",2
"902",NA,"benefits",2
"903",NA,"benefitted",2
"904",NA,"benefitting",2
"905",NA,"bereave",-2
"906",NA,"bereaved",-2
"907",NA,"bereaves",-2
"908",NA,"bereaving",-2
"909",NA,"betray",-3
"910",NA,"betrayal",-3
"911",NA,"betrayed",-3
"912",NA,"betraying",-3
"913",NA,"betrays",-3
"914",NA,"better",2
"915",NA,"bias",-1
"916",NA,"biased",-2
"917",NA,"big",1
"918",NA,"bitch",-5
"919",NA,"bitches",-5
"920",NA,"bitter",-2
"921",NA,"bitterly",-2
"922",NA,"bizarre",-2
"923",NA,"blah",-2
"924",NA,"blame",-2
"925",NA,"blamed",-2
"926",NA,"blames",-2
"927",NA,"blaming",-2
"928",NA,"bless",2
"929",NA,"blesses",2
"930",NA,"blessing",3
"931",NA,"blind",-1
"932",NA,"bliss",3
"933",NA,"blissful",3
"934",NA,"blithe",2
"935",NA,"block",-1
"936",NA,"blockbuster",3
"937",NA,"blocked",-1
"938",NA,"blocking",-1
"939",NA,"blocks",-1
"940",NA,"bloody",-3
"941",NA,"blurry",-2
"942",NA,"boastful",-2
"943",NA,"bold",2
"944",NA,"boldly",2
"945",NA,"bomb",-1
"946",NA,"boost",1
"947",NA,"boosted",1
"948",NA,"boosting",1
"949",NA,"boosts",1
"950",NA,"bore",-2
"951",NA,"bored",-2
"952",NA,"boring",-3
"953",NA,"bother",-2
"954",NA,"bothered",-2
"955",NA,"bothers",-2
"956",NA,"bothersome",-2
"957",NA,"boycott",-2
"958",NA,"boycotted",-2
"959",NA,"boycotting",-2
"960",NA,"boycotts",-2
"961",NA,"brainwashing",-3
"962",NA,"brave",2
"963",NA,"breakthrough",3
"964",NA,"breathtaking",5
"965",NA,"bribe",-3
"966",NA,"bright",1
"967",NA,"brightest",2
"968",NA,"brightness",1
"969",NA,"brilliant",4
"970",NA,"brisk",2
"971",NA,"broke",-1
"972",NA,"broken",-1
"973",NA,"brooding",-2
"974",NA,"bullied",-2
"975",NA,"bullshit",-4
"976",NA,"bully",-2
"977",NA,"bullying",-2
"978",NA,"bummer",-2
"979",NA,"buoyant",2
"980",NA,"burden",-2
"981",NA,"burdened",-2
"982",NA,"burdening",-2
"983",NA,"burdens",-2
"984",NA,"calm",2
"985",NA,"calmed",2
"986",NA,"calming",2
"987",NA,"calms",2
"988",NA,"can't stand",-3
"989",NA,"cancel",-1
"990",NA,"cancelled",-1
"991",NA,"cancelling",-1
"992",NA,"cancels",-1
"993",NA,"cancer",-1
"994",NA,"capable",1
"995",NA,"captivated",3
"996",NA,"carefree",1
"997",NA,"careful",2
"998",NA,"carefully",2
"999",NA,"careless",-2
"1000",NA,"cares",2
"1001",NA,"cashing in",-2
"1002",NA,"casualty",-2
"1003",NA,"catastrophe",-3
"1004",NA,"catastrophic",-4
"1005",NA,"cautious",-1
"1006",NA,"celebrate",3
"1007",NA,"celebrated",3
"1008",NA,"celebrates",3
"1009",NA,"celebrating",3
"1010",NA,"censor",-2
"1011",NA,"censored",-2
"1012",NA,"censors",-2
"1013",NA,"certain",1
"1014",NA,"chagrin",-2
"1015",NA,"chagrined",-2
"1016",NA,"challenge",-1
"1017",NA,"chances",2
"1018",NA,"chaos",-2
"1019",NA,"chaotic",-2
"1020",NA,"charged",-3
"1021",NA,"charges",-2
"1022",NA,"charm",3
"1023",NA,"charming",3
"1024",NA,"charmless",-3
"1025",NA,"chastise",-3
